expansion,card_code,name_ja,card_page_url,image_url,release_dates,products,illustrator_name,qa_count,qa_text,effect_text
hBP05,hBP05-028,獅白ぼたん,https://hololive-official-cardgame.com/cardlist/?id=1315&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-028_SR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：ああもんどカードナンバー：hBP05-028,0,,"カードタイプ
Buzzホロメン
タグ
#JP
#5期生
#ケモミミ
#シューター
レアリティ
SR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
250
Bloomレベル
1st
バトンタッチ
キーワード
ちょっと頑張りました
[センターポジション限定][ターンに1回]自分の推しホロメンの〈獅白ぼたん〉か自分のステージの〈獅白ぼたん〉が相手のホロメンに30以上の特殊ダメージを与えた時、自分のデッキを1枚引く。
アーツ
ここからが俺たちのスタートだ　40
自分の〈獅白ぼたん〉のエール1枚をアーカイブできる：相手のセンターホロメンに特殊ダメージ30を与える。
エクストラ
このホロメンがダウンした時、自分のライフ-2
イラストレーター名：
ああもんど
カードナンバー：
hBP05-028"
hBP05,hBP05-029,儒烏風亭らでん,https://hololive-official-cardgame.com/cardlist/?id=1316&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-029_SR.png,2025年09月19日(金),【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」 / ブースターパック「エンチャントレガリア」,イラストレーター名：deruカードナンバー：hBP05-029,0,,"カードタイプ
Buzzホロメン
タグ
#DEV_IS
#ReGLOSS
#お酒
レアリティ
SR
収録商品
【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
ブースターパック「エンチャントレガリア」
色
HP
250
Bloomレベル
1st
バトンタッチ
アーツ
誰かの為に生きてきたけど　50
自分の推しホロメンが〈儒烏風亭らでん〉なら、自分のデッキから、#きのこを持つイベント1枚を公開し、手札に加える。そしてデッキをシャッフルする。
アーツ
漸く自分の人生を生きてる　80+
自分のステージに#ReGLOSSを持つ2ndホロメンがいるなら、このアーツ+40。
エクストラ
このホロメンがダウンした時、自分のライフ-2
イラストレーター名：
deru
カードナンバー：
hBP05-029"
hBP05,hBP05-030,尾丸ポルカ,https://hololive-official-cardgame.com/cardlist/?id=1317&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-030_S.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：木なこカードナンバー：hBP05-030,0,,"カードタイプ
ホロメン
タグ
#JP
#5期生
#ケモミミ
レアリティ
S
収録商品
ブースターパック「エンチャントレガリア」
色
HP
80
Bloomレベル
Debut
バトンタッチ
キーワード
まばゆい日常を君と
このターンの間、自分のファンが付いているセンターホロメンのアーツ+10。
アーツ
うたたねの記念日　20
イラストレーター名：
木なこ
カードナンバー：
hBP05-030"
hBP05,hBP05-031,尾丸ポルカ,https://hololive-official-cardgame.com/cardlist/?id=1318&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-031_S.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：久賀フーナカードナンバー：hBP05-031,0,,"カードタイプ
ホロメン
タグ
#JP
#5期生
#ケモミミ
レアリティ
S
収録商品
ブースターパック「エンチャントレガリア」
色
HP
90
Bloomレベル
Debut
バトンタッチ
アーツ
あゝ素晴らしきアイドル人生かな　30
自分が後攻で最初のターンなら、自分のデッキから、〈座員〉1枚を公開し、手札に加える。そしてデッキをシャッフルする。
イラストレーター名：
久賀フーナ
カードナンバー：
hBP05-031"
hBP05,hBP05-032,尾丸ポルカ,https://hololive-official-cardgame.com/cardlist/?id=1319&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-032_S.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：ぎどらカードナンバー：hBP05-032,0,,"カードタイプ
ホロメン
タグ
#JP
#5期生
#ケモミミ
レアリティ
S
収録商品
ブースターパック「エンチャントレガリア」
色
HP
130
Bloomレベル
1st
バトンタッチ
キーワード
ポルカとのなんでもない休日
相手のコラボホロメンに特殊ダメージ20を与える。
アーツ
朝のポルカ ※若干のフィクション　50
自分の手札1枚をアーカイブできる：相手のセンターホロメンかコラボホロメンに特殊ダメージ10を与える。
イラストレーター名：
ぎどら
カードナンバー：
hBP05-032"
hBP05,hBP05-033,尾丸ポルカ,https://hololive-official-cardgame.com/cardlist/?id=1320&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-033_SR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：tonoshiカードナンバー：hBP05-033,1,"Q: Q hBP05-033〈尾丸ポルカ〉のアーツ「すごいね、桜！」の能力は、デッキに1枚でもカードが無ければ使えませんか？
A: A いいえ、使えます。 この場合、サイコロを振り、1枚もアーカイブせずに、その後10枚以上あれば+10します。","カードタイプ
ホロメン
タグ
#JP
#5期生
#ケモミミ
レアリティ
SR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
160
Bloomレベル
1st
バトンタッチ
アーツ
すごいね、桜！　40+
サイコロを1回振れる：出た目の数1につき、自分のデッキの上から1枚をアーカイブする。その後、自分のアーカイブが10枚以上あるなら、このアーツ+10。
アーツ
来年も君と見に来たいな　70+
このホロメンに付いている〈座員〉1枚につき、このアーツ+10。
イラストレーター名：
tonoshi
カードナンバー：
hBP05-033"
hBP05,hBP05-034,尾丸ポルカ,https://hololive-official-cardgame.com/cardlist/?id=1321&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-034_SR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：砂利さや(か)カードナンバー：hBP05-034,2,"Q: Q 自分のアーカイブにhBP01-126〈座員〉が4枚ある時、hBP05-034〈尾丸ポルカ〉のブルームエフェクト「おまたせ～！」の能力で手札を4枚捨てました。 この場合、必ずhBP01-126〈座員〉を4枚手札に戻さなければなりませんか？
A: A はい、必ず戻します。

Q: Q hBP05-034〈尾丸ポルカ〉のブルームエフェクト「おまたせ～！」の能力で、自分のアーカイブにあるhBP01-126〈座員〉の枚数以上のカードを捨てることはできますか？
A: A はい、できます。","カードタイプ
ホロメン
タグ
#JP
#5期生
#ケモミミ
レアリティ
SR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
190
Bloomレベル
2nd
バトンタッチ
キーワード
おまたせ～！
[センターポジション限定]自分の手札を好きな枚数アーカイブできる：アーカイブしたカード1枚につき、自分のアーカイブの〈座員〉1枚を手札に戻す。
アーツ
Are you ready？　110+
自分の推しホロメンが〈尾丸ポルカ〉なら、自分のアーカイブのカード10枚につき、このアーツ+30。
イラストレーター名：
砂利さや(か)
カードナンバー：
hBP05-034"
hBP05,hBP05-034,尾丸ポルカ,https://hololive-official-cardgame.com/cardlist/?id=1322&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-034_UR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：砂利さや(か)カードナンバー：hBP05-034,2,"Q: Q 自分のアーカイブにhBP01-126〈座員〉が4枚ある時、hBP05-034〈尾丸ポルカ〉のブルームエフェクト「おまたせ～！」の能力で手札を4枚捨てました。 この場合、必ずhBP01-126〈座員〉を4枚手札に戻さなければなりませんか？
A: A はい、必ず戻します。

Q: Q hBP05-034〈尾丸ポルカ〉のブルームエフェクト「おまたせ～！」の能力で、自分のアーカイブにあるhBP01-126〈座員〉の枚数以上のカードを捨てることはできますか？
A: A はい、できます。","カードタイプ
ホロメン
タグ
#JP
#5期生
#ケモミミ
レアリティ
UR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
190
Bloomレベル
2nd
バトンタッチ
キーワード
おまたせ～！
[センターポジション限定]自分の手札を好きな枚数アーカイブできる：アーカイブしたカード1枚につき、自分のアーカイブの〈座員〉1枚を手札に戻す。
アーツ
Are you ready？　110+
自分の推しホロメンが〈尾丸ポルカ〉なら、自分のアーカイブのカード10枚につき、このアーツ+30。
イラストレーター名：
砂利さや(か)
カードナンバー：
hBP05-034"
hBP05,hBP05-035,さくらみこ,https://hololive-official-cardgame.com/cardlist/?id=1323&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-035_SR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：安野将人カードナンバー：hBP05-035,3,"Q: Q 相手の手札が０枚の時、hBP03-107〈35P〉とhBP05-085〈みこだにぇー〉が付いているhBP05-035〈さくらみこ〉がダウンした場合、hBP03-107〈35P〉とhBP05-085〈みこだにぇー〉はどの順で処理されますか？
A: A hBP03-107〈35P〉とhBP05-085〈みこだにぇー〉を持つプレイヤーが好きな順番で選びます。

Q: Q 相手のhBP04-037〈一条莉々華〉がアーツ「お？　喧嘩する？」を使い、自分のセンターホロメンとコラボホロメンのhBP05-035〈さくらみこ〉がダウンしました。 この場合、ギフト「今のはちょっとね、練習で…」の能力で、hBP05-079〈み俺恥〉は何枚手札に加えられますか？
A: A センターポジション、コラボポジションでそれぞれ発揮されるため、合計3枚まで加えられます。

Q: Q 相手のターンで、自分のセンターホロメンとコラボホロメンがhBP05-035〈さくらみこ〉の時にセンターホロメンがダウンしました。 この場合、ギフト「今のはちょっとね、練習で…」の能力で、hBP05-079〈み俺恥〉は何枚手札に加えられますか？
A: A センターポジション、コラボポジションでそれぞれ発揮されるため、合計2枚まで加えられます。","カードタイプ
ホロメン
タグ
#JP
#0期生
#ベイビー
レアリティ
SR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
200
Bloomレベル
2nd
バトンタッチ
キーワード
今のはちょっとね、練習で…
[センターポジション・コラボポジション限定]相手のターンで、自分の〈さくらみこ〉がダウンした時に使える：自分のデッキから、〈み俺恥〉1枚を公開し、手札に加える。そしてデッキをシャッフルする。
アーツ
あえんびえん　90
自分の手札2枚をアーカイブできる：相手のセンターホロメンかコラボホロメンに特殊ダメージ50を与える。自分のステージに〈35P〉があるなら、さらに、自分のデッキを1枚引く。
イラストレーター名：
安野将人
カードナンバー：
hBP05-035"
hBP05,hBP05-036,星街すいせい,https://hololive-official-cardgame.com/cardlist/?id=1324&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-036_S.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：江田藤カードナンバー：hBP05-036,0,,"カードタイプ
ホロメン
タグ
#JP
#0期生
#歌
レアリティ
S
収録商品
ブースターパック「エンチャントレガリア」
色
HP
110
Bloomレベル
Debut
バトンタッチ
アーツ
声出し最高！　20+
相手のバックホロメンのHPが減っているなら、このアーツ+20。
イラストレーター名：
江田藤
カードナンバー：
hBP05-036"
hBP05,hBP05-037,星街すいせい,https://hololive-official-cardgame.com/cardlist/?id=1325&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-037_SR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：夕城カードナンバー：hBP05-037,1,"Q: Q 自分の赤エールが1枚付いているhBP05-037〈星街すいせい〉がアーツ「Non-Limit Boost」を使い、アーカイブから青エールを送りました。 この場合、赤エールと青エールが付いていることにより、hBP05-037〈星街すいせい〉にアーカイブからエールを2枚送ることはできますか？
A: A いいえ、できません。","カードタイプ
ホロメン
タグ
#JP
#0期生
#歌
レアリティ
SR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
210
Bloomレベル
2nd
バトンタッチ
アーツ
Non-Limit Boost　50
このホロメンに赤エールと青エールが付いているなら、自分のアーカイブのエール2枚をこのホロメンに送れる。どちらか1色しか付いていないなら、自分のアーカイブのエール1枚をこのホロメンに送れる。
アーツ
Shout in Crisis　220
このホロメンのエールすべてをアーカイブする。
イラストレーター名：
夕城
カードナンバー：
hBP05-037"
hBP05,hBP05-037,星街すいせい,https://hololive-official-cardgame.com/cardlist/?id=1326&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-037_UR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：夕城カードナンバー：hBP05-037,1,"Q: Q 自分の赤エールが1枚付いているhBP05-037〈星街すいせい〉がアーツ「Non-Limit Boost」を使い、アーカイブから青エールを送りました。 この場合、赤エールと青エールが付いていることにより、hBP05-037〈星街すいせい〉にアーカイブからエールを2枚送ることはできますか？
A: A いいえ、できません。","カードタイプ
ホロメン
タグ
#JP
#0期生
#歌
レアリティ
UR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
210
Bloomレベル
2nd
バトンタッチ
アーツ
Non-Limit Boost　50
このホロメンに赤エールと青エールが付いているなら、自分のアーカイブのエール2枚をこのホロメンに送れる。どちらか1色しか付いていないなら、自分のアーカイブのエール1枚をこのホロメンに送れる。
アーツ
Shout in Crisis　220
このホロメンのエールすべてをアーカイブする。
イラストレーター名：
夕城
カードナンバー：
hBP05-037"
hBP05,hBP05-038,モココ・アビスガード,https://hololive-official-cardgame.com/cardlist/?id=1327&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-038_SR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：久坂んむりカードナンバー：hBP05-038,0,,"カードタイプ
ホロメン
タグ
#EN
#Advent
#ケモミミ
レアリティ
SR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
160
Bloomレベル
1st
バトンタッチ
キーワード
モココェ
[コラボポジション限定]自分のSP推しスキル「BAU BAU!」を使った時、このターンの間、このホロメンのアーツ+70。自分のステージに2ndホロメンがいるなら、さらに、このターンの間、このホロメンのアーツ+50。
アーツ
ノーーーーーーエ！　30
このアーツは、自分のセンターホロメンが〈フワワ・アビスガード〉なら、エール1枚を必要とせずに使える。
イラストレーター名：
久坂んむり
カードナンバー：
hBP05-038"
hBP05,hBP05-039,一条莉々華,https://hololive-official-cardgame.com/cardlist/?id=1328&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-039_SR.png,2025年09月19日(金),【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」 / ブースターパック「エンチャントレガリア」,イラストレーター名：謝謝いぬカードナンバー：hBP05-039,1,"Q: Q hBP05-039〈一条莉々華〉のアーツ「いつでも軌道修正できる」は、対象が相手の1st Buzzのコラボホロメンでも+70されますか？
A: A はい、されます。","カードタイプ
Buzzホロメン
タグ
#DEV_IS
#ReGLOSS
#料理
#語学
レアリティ
SR
収録商品
【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
ブースターパック「エンチャントレガリア」
色
HP
230
Bloomレベル
1st
バトンタッチ
アーツ
人生に手遅れとかないから　40
このターンに自分が〈限界飯〉を使っていたなら、相手のセンターホロメンとコラボホロメンに特殊ダメージ20を与える。
アーツ
いつでも軌道修正できる　70+
このアーツの対象が相手の1st以上のコラボホロメンなら、このアーツ+70。
エクストラ
このホロメンがダウンした時、自分のライフ-2
イラストレーター名：
謝謝いぬ
カードナンバー：
hBP05-039"
hBP05,hBP05-040,miComet,https://hololive-official-cardgame.com/cardlist/?id=1329&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-040_S.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：UIIV◇カードナンバー：hBP05-040,1,"Q: Q hBP05-040〈miComet〉のエクストラ「このホロメンは〈さくらみこ〉〈星街すいせい〉としても扱う」とは、ステージ以外にある場合でも〈さくらみこ〉〈星街すいせい〉として扱いますか？
A: A はい、扱います。","カードタイプ
ホロメン
タグ
#JP
#0期生
#ベイビー
#歌
レアリティ
S
収録商品
ブースターパック「エンチャントレガリア」
色
HP
150
Bloomレベル
1st
バトンタッチ
キーワード
ビジネスフレンド
自分のライフが3以下なら、自分のこのターンにBloomしたセンターホロメンの[〈さくらみこ〉か〈星街すいせい〉]を、自分の手札のホロメンを使ってもう1回Bloomできる。
アーツ
ビジネスパートナー　90
このホロメンのエール1枚を自分のバックホロメンに付け替えられる。
エクストラ
このホロメンは〈さくらみこ〉〈星街すいせい〉としても扱う
イラストレーター名：
UIIV◇
カードナンバー：
hBP05-040"
hBP05,hBP05-041,猫又おかゆ,https://hololive-official-cardgame.com/cardlist/?id=1330&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-041_S.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：kskカードナンバー：hBP05-041,0,,"カードタイプ
ホロメン
タグ
#JP
#ゲーマーズ
#ケモミミ
レアリティ
S
収録商品
ブースターパック「エンチャントレガリア」
色
HP
100
Bloomレベル
Debut
バトンタッチ
アーツ
ぐるぐる～　20
相手のセンターホロメンに特殊ダメージ10を与える。
イラストレーター名：
ksk
カードナンバー：
hBP05-041"
hBP05,hBP05-042,猫又おかゆ,https://hololive-official-cardgame.com/cardlist/?id=1331&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-042_S.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：神岡ちろるカードナンバー：hBP05-042,0,,"カードタイプ
ホロメン
タグ
#JP
#ゲーマーズ
#ケモミミ
レアリティ
S
収録商品
ブースターパック「エンチャントレガリア」
色
HP
90
Bloomレベル
Debut
バトンタッチ
キーワード
一緒に入ろ～！
自分が後攻で最初のターンなら、自分のデッキから、#ゲーマーズを持つ2ndホロメン1枚を公開し、手札に加える。そしてデッキをシャッフルする。
アーツ
ずうっと一緒だよ　30
イラストレーター名：
神岡ちろる
カードナンバー：
hBP05-042"
hBP05,hBP05-043,猫又おかゆ,https://hololive-official-cardgame.com/cardlist/?id=1332&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-043_S.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：81カードナンバー：hBP05-043,0,,"カードタイプ
ホロメン
タグ
#JP
#ゲーマーズ
#ケモミミ
レアリティ
S
収録商品
ブースターパック「エンチャントレガリア」
色
HP
140
Bloomレベル
1st
バトンタッチ
キーワード
僕でよくな～い？
[コラボポジション限定]自分の#ゲーマーズを持つセンターホロメンがいる間、相手のホロメンのアーツは、自分のコラボホロメンしか対象にできない。ただし、特殊ダメージは除く。
アーツ
まだまだ遊べるよね～？　30
このホロメンの青エール1枚をアーカイブできる：相手のセンターホロメンとバックホロメン1人に特殊ダメージ10を与える。
イラストレーター名：
81
カードナンバー：
hBP05-043"
hBP05,hBP05-044,猫又おかゆ,https://hololive-official-cardgame.com/cardlist/?id=1333&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-044_SR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：Qiuカードナンバー：hBP05-044,0,,"カードタイプ
ホロメン
タグ
#JP
#ゲーマーズ
#ケモミミ
レアリティ
SR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
130
Bloomレベル
1st
バトンタッチ
キーワード
お弁当タイム…？
相手のセンターホロメンとバックホロメン1人に特殊ダメージ10を与える。自分のブルームエフェクト「お弁当タイム…？」はターンに1回しか使えない。
アーツ
ドンストップゲーミング！　40
相手のホロメン1人に特殊ダメージ10を与える。
イラストレーター名：
Qiu
カードナンバー：
hBP05-044"
hBP05,hBP05-045,猫又おかゆ,https://hololive-official-cardgame.com/cardlist/?id=1334&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-045_SR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：TOH.カードナンバー：hBP05-045,0,,"カードタイプ
ホロメン
タグ
#JP
#ゲーマーズ
#ケモミミ
レアリティ
SR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
200
Bloomレベル
2nd
バトンタッチ
キーワード
自分らしく居られる場所
[センターポジション限定]自分の推しホロメンの〈猫又おかゆ〉と自分のステージの〈猫又おかゆ〉全員が相手のセンターホロメンに与える特殊ダメージ+20。
アーツ
僕のコト、大好きになってみない？　120
相手のホロメン1人に特殊ダメージ20を与える。その後、自分のアーカイブのエール1枚を自分の#ゲーマーズを持つバックホロメンに送れる。
イラストレーター名：
TOH.
カードナンバー：
hBP05-045"
hBP05,hBP05-045,猫又おかゆ,https://hololive-official-cardgame.com/cardlist/?id=1335&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-045_UR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：TOH.カードナンバー：hBP05-045,0,,"カードタイプ
ホロメン
タグ
#JP
#ゲーマーズ
#ケモミミ
レアリティ
UR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
200
Bloomレベル
2nd
バトンタッチ
キーワード
自分らしく居られる場所
[センターポジション限定]自分の推しホロメンの〈猫又おかゆ〉と自分のステージの〈猫又おかゆ〉全員が相手のセンターホロメンに与える特殊ダメージ+20。
アーツ
僕のコト、大好きになってみない？　120
相手のホロメン1人に特殊ダメージ20を与える。その後、自分のアーカイブのエール1枚を自分の#ゲーマーズを持つバックホロメンに送れる。
イラストレーター名：
TOH.
カードナンバー：
hBP05-045"
hBP05,hBP05-046,雪花ラミィ,https://hololive-official-cardgame.com/cardlist/?id=1336&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-046_SR.png,2025年09月19日(金),【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」 / ブースターパック「エンチャントレガリア」,イラストレーター名：Hongカードナンバー：hBP05-046,1,"Q: Q 自分のアーカイブとステージに合わせてhBP04-106〈雪民〉が4枚ある場合、hBP05-046〈雪花ラミィ〉のブルームエフェクト「ラミィちゃんしか～？」を使うことはできますか？
A: A はい、使えます。","カードタイプ
ホロメン
タグ
#JP
#5期生
#ハーフエルフ
#お酒
レアリティ
SR
収録商品
【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
ブースターパック「エンチャントレガリア」
色
HP
150
Bloomレベル
1st
バトンタッチ
キーワード
ラミィちゃんしか～？
自分のデッキから、〈雪民〉1枚を公開し、手札に加える。そしてデッキをシャッフルする。
アーツ
愛せな～い！　40
自分のステージに#5期生を持つ2ndホロメンがいるなら、相手のホロメン1人に特殊ダメージ20を与える。
イラストレーター名：
Hong
カードナンバー：
hBP05-046"
hBP05,hBP05-047,こぼ・かなえる,https://hololive-official-cardgame.com/cardlist/?id=1337&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-047_S.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：mint-tanカードナンバー：hBP05-047,0,,"カードタイプ
ホロメン
タグ
#ID
#ID3期生
レアリティ
S
収録商品
ブースターパック「エンチャントレガリア」
色
HP
110
Bloomレベル
Debut
バトンタッチ
アーツ
アットユアサービス！　20
相手のバックホロメン1人に特殊ダメージ10を与える。
イラストレーター名：
mint-tan
カードナンバー：
hBP05-047"
hBP05,hBP05-048,こぼ・かなえる,https://hololive-official-cardgame.com/cardlist/?id=1338&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-048_S.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：Spiceメガカードナンバー：hBP05-048,0,,"カードタイプ
ホロメン
タグ
#ID
#ID3期生
レアリティ
S
収録商品
ブースターパック「エンチャントレガリア」
色
HP
140
Bloomレベル
1st
バトンタッチ
キーワード
幼馴染のドキドキ膝枕
相手のバックホロメン2人に特殊ダメージ10を与える。
アーツ
キミが元気になれるように　40
相手のバックホロメン2人に特殊ダメージ10を与える。
イラストレーター名：
Spiceメガ
カードナンバー：
hBP05-048"
hBP05,hBP05-049,こぼ・かなえる,https://hololive-official-cardgame.com/cardlist/?id=1339&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-049_SR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：株式会社スタジオヴィガカードナンバー：hBP05-049,0,,"カードタイプ
ホロメン
タグ
#ID
#ID3期生
レアリティ
SR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
200
Bloomレベル
2nd
バトンタッチ
アーツ
雨跡をなぞる　60
相手のバックホロメン全員のHPが合計80以上減っているなら、自分のアーカイブの青エール1枚を自分の〈こぼ・かなえる〉に送れる。
アーツ
残響する雨音　120
このホロメンのエール2枚をアーカイブできる：相手のバックホロメン全員に特殊ダメージ30を与える。ただし、ダウンしても相手のライフは減らない。
イラストレーター名：
株式会社スタジオヴィガ
カードナンバー：
hBP05-049"
hBP05,hBP05-049,こぼ・かなえる,https://hololive-official-cardgame.com/cardlist/?id=1340&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-049_UR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：株式会社スタジオヴィガカードナンバー：hBP05-049,0,,"カードタイプ
ホロメン
タグ
#ID
#ID3期生
レアリティ
UR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
200
Bloomレベル
2nd
バトンタッチ
アーツ
雨跡をなぞる　60
相手のバックホロメン全員のHPが合計80以上減っているなら、自分のアーカイブの青エール1枚を自分の〈こぼ・かなえる〉に送れる。
アーツ
残響する雨音　120
このホロメンのエール2枚をアーカイブできる：相手のバックホロメン全員に特殊ダメージ30を与える。ただし、ダウンしても相手のライフは減らない。
イラストレーター名：
株式会社スタジオヴィガ
カードナンバー：
hBP05-049"
